2025-02-05 21:29:00,197 - INFO - Connected to PostgreSQL database successfully!
2025-02-05 21:29:00,214 - INFO - Table 'detections' is ready.
2025-02-05 21:29:13,596 - ERROR - Error inserting data: column "xcenter" of relation "detections" does not exist
LINE 2: ...              INSERT INTO detections (image_name, xcenter, y...
                                                             ^

2025-02-05 21:29:24,690 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-05 21:29:24,690 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-05 21:29:24,692 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-05 21:29:25,033 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-05 21:29:25,035 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-05 21:29:25,035 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-05 21:29:25,036 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-05 21:29:25,036 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-05 21:29:25,527 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-05 21:29:25,804 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-05 21:29:26,719 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-05 21:29:27,041 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-05 21:29:27,041 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-05 21:29:27,049 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-05 21:29:27,049 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-05 21:29:27,049 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-05 21:29:27,049 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-05 21:29:27,049 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-05 21:29:27,049 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-05 21:29:27,049 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-05 21:29:27,049 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-05 21:29:27,049 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-05 21:29:27,498 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block
